"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
403,-80.3987463322788,37.1433057723728,-80.444225,37.224789,13.617
404,-80.4574066136842,37.2097752851325,-80.444225,37.224789,3.6802
405,-80.335564724149,37.2867746647256,-80.444225,37.224789,17.5643
406,-80.4265775467432,37.247532963835,-80.444225,37.224789,3.9705
407,-80.4065037385639,37.2332991461196,-80.411287,37.252573,2.907
408,-80.3838843581541,37.1998723788213,-80.411287,37.252573,7.6049
409,-80.2766013649234,37.2228378355442,-80.411287,37.252573,21.6239
410,-80.4798034987176,37.1978533939213,-80.41329,37.186363,13.2773
411,-80.6519380294966,37.1456430959613,-80.41329,37.186363,30.2132
412,-80.2524041834074,37.118273039163,-80.257703,37.168279,8.5457
413,-80.5155951820536,37.1657313785355,-80.41404,37.186745,12.5598
414,-80.5425001669867,37.2360813132421,-80.41404,37.186745,18.791
415,-80.762617553928,37.0920040550047,-80.41404,37.186745,37.9534
416,-80.5155951820536,37.1657313785355,-80.419626,37.169883,10.0327
417,-80.2143472882032,37.1892808257687,-80.419626,37.169883,28.9473
418,-80.4574066136842,37.2097752851325,-80.419626,37.169883,12.1696
419,-80.4578973784098,37.2345629223306,-80.419626,37.169883,12.1997
420,-80.5669989018446,37.1197972515926,-80.419626,37.169883,20.3051
421,-80.3308477595894,37.1342392377731,-80.411228,37.227051,18.9601
422,-80.467499118987,37.1679253150946,-80.718259,37.09709,25.6227
423,-80.5955465151108,37.1710427158262,-80.558308,37.140068,6.7422
424,-80.5669989018446,37.1197972515926,-80.558308,37.140068,4.3613
425,-80.7099814276428,37.0154040754412,-80.558308,37.140068,29.5462
426,-80.5886590926031,37.1420349680614,-80.582979,37.148546,2.2154
427,-80.467499118987,37.1679253150946,-80.413453,37.146938,6.5148
428,-80.3645492690478,37.0633966245452,-80.413453,37.146938,13.8946
429,-80.6618730464379,37.1985867034916,-80.409359,37.186426,43.5295
430,-80.4112567620795,37.1222141654462,-80.409359,37.186426,8.7777
431,-80.7752324849313,36.9662966643154,-80.413352,37.147949,47.6354
432,-80.3981818301191,37.1349446950874,-80.414047,37.14952,3.1861
433,-80.4057529453407,37.1034800438995,-80.414047,37.14952,8.8659
434,-80.4377904808147,37.151479232379,-80.414047,37.14952,2.9142
435,-80.688272051808,37.0659124619479,-80.413437,37.146946,32.3186
436,-80.6836351234965,37.1035335451806,-80.413437,37.146946,33.262
437,-80.5955465151108,37.1710427158262,-80.395099,37.130329,22.1032
438,-80.39221757001,37.1282271997767,-80.395099,37.130329,0.5078
439,-80.5886590926031,37.1420349680614,-80.395099,37.130329,19.8377
440,-80.4349699868984,37.1353908799513,-80.413842,37.147046,4.795
441,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
442,-80.6519380294966,37.1456430959613,-80.688501,37.103702,6.2743
443,-80.8147224281096,37.0113711880361,-80.688501,37.103702,22.8219
444,-80.5001036653359,37.1189082856861,-80.688501,37.103702,23.3881
445,-80.57101443352,37.1065725449681,-80.688501,37.103702,16.4506
446,-80.683278136442,37.1139501597457,-80.419493,37.17063,26.8596
447,-80.4511459017393,37.2182936059894,-80.570215,37.130035,20.4301
448,-80.441983608909,37.0574211506619,-80.414819,37.187679,17.9299
449,-80.4550751067278,37.2577588997266,-80.414819,37.187679,13.2458
450,-80.4242339167948,37.1537061627244,-80.41372,37.148001,1.4518
451,-80.441983608909,37.0574211506619,-80.419483,37.169846,15.2395
452,-80.375610911297,37.1632548804572,-80.419483,37.169846,7.9388
453,-80.467499118987,37.1679253150946,-80.414849,37.187657,7.8588
454,-80.4550751067278,37.2577588997266,-80.577859,37.130759,24.2157
455,-80.5469199879579,37.148962363821,-80.577859,37.130759,6.808
456,-80.3645492690478,37.0633966245452,-80.577859,37.130759,27.7461
457,-80.5669989018446,37.1197972515926,-80.577859,37.130759,2.2273
458,-80.4057529453407,37.1034800438995,-80.577859,37.130759,25.0995
459,-80.7595876023866,37.0646169001194,-80.719777,37.099039,5.861
460,-80.4227972136844,37.2351177045687,-80.42043,37.23362,0.7206
461,-80.4798034987176,37.1978533939213,-80.42043,37.23362,9.1456
462,-80.3760695567764,37.2659953569512,-80.42043,37.23362,6.6733
463,-80.467499118987,37.1679253150946,-80.42043,37.23362,16.6582
464,-80.4393919807001,37.2136906174917,-80.42043,37.23362,4.0179
465,-80.3559510485378,37.1195735878551,-80.42043,37.23362,18.9205
466,-80.4377904808147,37.151479232379,-80.42043,37.23362,14.969
467,-80.4448135792392,37.1181529290491,-80.42043,37.23362,19.1909
468,-80.5152366705112,37.0472249543106,-80.42043,37.23362,28.7193
469,-80.4578973784098,37.2345629223306,-80.42043,37.23362,4.0766
470,-80.4574066136842,37.2097752851325,-80.42043,37.23362,6.0271
471,-80.4451458681614,37.2162242040825,-80.42043,37.23362,4.2584
472,-80.383223137472,37.2301024616884,-80.42043,37.23362,8.1663
473,-80.4115267594731,37.2088825184292,-80.42043,37.23362,6.5902
474,-80.3838843581541,37.1998723788213,-80.42043,37.23362,5.6016
475,-80.4006341925971,37.2208104225189,-80.42043,37.23362,2.8488
476,-80.5469199879579,37.148962363821,-80.42043,37.23362,19.2593
477,-80.4162379647957,37.2355524058645,-80.42043,37.23362,0.966
478,-80.4550751067278,37.2577588997266,-80.42043,37.23362,6.0668
479,-80.6148161341401,36.9917778564192,-80.42043,37.23362,40.7787
480,-80.623211775358,37.1066022933458,-80.42043,37.23362,32.0323
481,-80.5425001669867,37.2360813132421,-80.42043,37.23362,14.5393
482,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
483,-80.4230522771976,37.1949907774554,-80.400803,37.195858,4.074
484,-80.441983608909,37.0574211506619,-80.400803,37.195858,18.6142
485,-80.4511459017393,37.2182936059894,-80.398339,37.206028,8.6473
486,-80.3559510485378,37.1195735878551,-80.398339,37.206028,13.3039
487,-80.683278136442,37.1139501597457,-80.683986,37.105729,1.8239
488,-80.7595876023866,37.0646169001194,-80.414814,37.187535,38.7349
489,-80.4550751067278,37.2577588997266,-80.414814,37.187535,13.2621
490,-80.41878572559,37.2596586015512,-80.398389,37.205269,7.9199
491,-80.408463747384,37.1366504048547,-80.400882,37.197337,8.2411
492,-80.467499118987,37.1679253150946,-80.400882,37.197337,8.6205
493,-80.5469199879579,37.148962363821,-80.400882,37.197337,19.2025
494,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
495,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
496,-80.383223137472,37.2301024616884,-80.412078,37.187565,8.1993
497,-80.5425001669867,37.2360813132421,-80.412078,37.187565,18.6336
498,-80.5445919841736,37.1227248377504,-80.412078,37.187565,19.7064
499,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
500,-80.4550751067278,37.2577588997266,-80.412078,37.187565,12.9609
501,-80.39221757001,37.1282271997767,-80.412078,37.187565,9.5776
502,-80.3645492690478,37.0633966245452,-80.412078,37.187565,19.2534
503,-80.4126480015406,37.2401061013136,-80.412078,37.187565,10.1566
504,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
505,-80.5669989018446,37.1197972515926,-80.412078,37.187565,22.675
506,-80.4377904808147,37.151479232379,-80.412078,37.187565,6.3897
507,-80.3308477595894,37.1342392377731,-80.412078,37.187565,14.5529
508,-80.8475240804367,37.0479476470841,-80.412078,37.187565,51.2727
509,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
510,-80.4173129291259,37.2508907697221,-80.412078,37.187565,11.5042
511,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
512,-80.7792492271087,37.0540035107556,-80.412078,37.187565,44.9539
513,-80.441983608909,37.0574211506619,-80.412078,37.187565,17.5956
514,-80.6238523159282,37.0727065510852,-80.412078,37.187565,33.6594
515,-80.683278136442,37.1139501597457,-80.412078,37.187565,29.2286
516,-80.375610911297,37.1632548804572,-80.412078,37.187565,7.8116
517,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
518,-80.3559510485378,37.1195735878551,-80.412078,37.187565,11.4501
519,-80.3760695567764,37.2659953569512,-80.412078,37.187565,18.5459
520,-80.4112567620795,37.1222141654462,-80.412078,37.187565,9.0689
521,-80.5469199879579,37.148962363821,-80.412078,37.187565,18.1051
522,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
523,-80.4306709876512,37.1726889683909,-80.412078,37.187565,5.92
524,-80.3760695567764,37.2659953569512,-80.409473,37.187137,18.4213
525,-80.467499118987,37.1679253150946,-80.412893,37.186209,7.5331
526,-80.4798034987176,37.1978533939213,-80.412893,37.186209,13.25
527,-80.4448135792392,37.1181529290491,-80.412893,37.186209,11.73
528,-80.4006341925971,37.2208104225189,-80.412893,37.186209,4.6988
529,-80.3987463322788,37.1433057723728,-80.412893,37.186209,7.1563
530,-80.3981818301191,37.1349446950874,-80.412893,37.186209,8.2043
531,-80.5001036653359,37.1189082856861,-80.41484,37.128413,9.1407
532,-80.5253310160516,37.1338727644194,-80.41484,37.128413,11.3207
533,-80.4550751067278,37.2577588997266,-80.41484,37.128413,19.9298
534,-80.4448135792392,37.1181529290491,-80.412966,37.22792,16.3086
535,-80.4112567620795,37.1222141654462,-80.443613,37.225434,15.5222
536,-80.375610911297,37.1632548804572,-80.443613,37.225434,13.9277
537,-80.2143472882032,37.1892808257687,-80.57827,37.13101,42.0763
538,-80.4291467643874,37.2239855730234,-80.57827,37.13101,22.8613
539,-80.5469199879579,37.148962363821,-80.398654,37.207512,20.2779
540,-80.723954980762,37.0746631067882,-80.398654,37.207512,42.3448
541,-80.5669989018446,37.1197972515926,-80.398166,37.207134,24.6168
542,-80.441983608909,37.0574211506619,-80.398166,37.207134,19.5374
543,-80.4291605025292,37.236928430522,-80.398166,37.207134,5.464
544,-80.4550751067278,37.2577588997266,-80.411365,37.228506,7.0382
545,-80.3559510485378,37.1195735878551,-80.411365,37.228506,16.1188
546,-80.8147224281096,37.0113711880361,-80.411813,37.131661,47.3477
547,-80.6238523159282,37.0727065510852,-80.413976,37.147079,28.2365
548,-80.335564724149,37.2867746647256,-80.413976,37.147079,23.8432
549,-80.6074967530558,37.048068629123,-80.400804,37.195878,34.6682
550,-80.335564724149,37.2867746647256,-80.400804,37.195878,16.7022
551,-80.4265775467432,37.247532963835,-80.400804,37.195878,9.6651
552,-80.467499118987,37.1679253150946,-80.400804,37.195878,8.8175
553,-80.5253310160516,37.1338727644194,-80.400804,37.195878,20.1047
554,-80.4112567620795,37.1222141654462,-80.413102,37.24831,18.173
555,-80.3987463322788,37.1433057723728,-80.413102,37.24831,16.2504
556,-80.3981818301191,37.1349446950874,-80.413102,37.24831,17.2984
557,-80.4550751067278,37.2577588997266,-80.413102,37.24831,5.983
558,-80.4798034987176,37.1978533939213,-80.414278,37.148326,17.8961
559,-80.688272051808,37.0659124619479,-80.414278,37.148326,32.2637
560,-80.4550751067278,37.2577588997266,-80.413604,37.22579,7.4239
561,-80.6148161341401,36.9917778564192,-80.413835,37.147033,27.9482
562,-80.467499118987,37.1679253150946,-80.411883,37.129223,8.5544
563,-80.7479027179427,37.0583454300214,-80.451688,37.219012,36.5075
564,-80.383223137472,37.2301024616884,-80.451688,37.219012,13.9031
565,-80.781883532391,37.0430353335141,-80.408399,37.187232,44.9011
566,-80.5001036653359,37.1189082856861,-80.505693,37.091895,4.8424
567,-80.5694063919597,37.1307413098099,-80.505721,37.091903,10.1898
568,-80.7704775709744,37.1441513208779,-80.726445,37.097875,10.1182
569,-80.8147224281096,37.0113711880361,-80.726445,37.097875,18.7343
570,-80.5253310160516,37.1338727644194,-80.409594,37.12811,11.9102
571,-80.7774553159476,37.0725303253974,-80.409594,37.12811,38.3279
572,-80.5152366705112,37.0472249543106,-80.409594,37.12811,13.6501
573,-80.3987463322788,37.1433057723728,-80.398051,37.206293,8.9975
574,-80.335564724149,37.2867746647256,-80.398051,37.206293,15.8287
575,-80.6519380294966,37.1456430959613,-80.57064,37.129741,13.9803
576,-80.2767409786784,37.1682945838882,-80.25718,37.168167,1.9446
577,-80.4798034987176,37.1978533939213,-80.422162,37.197168,15.136
578,-80.383223137472,37.2301024616884,-80.568371,37.128485,29.0654
579,-80.8147224281096,37.0113711880361,-80.568371,37.128485,36.9178
580,-80.3981818301191,37.1349446950874,-80.568371,37.128485,17.7179
581,-80.2766013649234,37.2228378355442,-80.41469,37.14466,21.0924
582,-80.6519380294966,37.1456430959613,-80.409141,37.188036,30.1128
583,-80.3559510485378,37.1195735878551,-80.409141,37.188036,11.3871
584,-80.5001036653359,37.1189082856861,-80.418969,37.169917,14.5841
585,-80.8475240804367,37.0479476470841,-80.418969,37.169917,48.9508
586,-80.4377904808147,37.151479232379,-80.418969,37.169917,4.0678
587,-80.4242339167948,37.1537061627244,-80.418969,37.169917,3.636
588,-80.4349699868984,37.1353908799513,-80.418969,37.169917,7.8983
589,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
590,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
591,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
592,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
593,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
594,-80.762617553928,37.0920040550047,-80.505653,37.089172,28.7601
595,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
596,-80.467499118987,37.1679253150946,-80.505653,37.089172,19.5784
597,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
598,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
599,-80.6772386549086,37.1037240891913,-80.505653,37.089172,22.2539
600,-80.723954980762,37.0746631067882,-80.505653,37.089172,23.6116
601,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
602,-80.4574066136842,37.2097752851325,-80.505653,37.089172,27.8971
603,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
604,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
605,-80.4479352449586,37.2132369214322,-80.505653,37.089172,26.4292
606,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
607,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
608,-80.4014125182671,37.2505859024978,-80.505653,37.089172,29.7534
609,-80.5857433181288,37.1180677036713,-80.505653,37.089172,11.8506
610,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
611,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
612,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
613,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
614,-80.6074967530558,37.048068629123,-80.505653,37.089172,16.8133
615,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
616,-80.7752324849313,36.9662966643154,-80.505653,37.089172,36.2268
617,-80.8507708562644,37.1005137780141,-80.505653,37.089172,39.4633
618,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
619,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
620,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
621,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
622,-80.408463747384,37.1366504048547,-80.505653,37.089172,12.1629
623,-80.7592362688237,37.0231249518486,-80.505653,37.089172,31.6596
624,-80.7792492271087,37.0540035107556,-80.505653,37.089172,28.1176
625,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
626,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
627,-80.5603433285891,37.1339542793487,-80.505653,37.089172,7.9603
628,-80.4230522771976,37.1949907774554,-80.505653,37.089172,19.8279
629,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
630,-80.6836351234965,37.1035335451806,-80.505653,37.089172,21.7855
631,-80.623211775358,37.1066022933458,-80.505653,37.089172,19.0369
632,-80.7099814276428,37.0154040754412,-80.505653,37.089172,28.2502
633,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
634,-80.4112567620795,37.1222141654462,-80.505653,37.089172,10.9847
635,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
636,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
637,-80.57101443352,37.1065725449681,-80.576235,37.13186,4.0173
638,-80.4057529453407,37.1034800438995,-80.401284,37.196313,14.7683
639,-80.408463747384,37.1366504048547,-80.444358,37.224772,13.9319
640,-80.2524041834074,37.118273039163,-80.444358,37.224772,35.7828
641,-80.4798034987176,37.1978533939213,-80.568414,37.129355,17.1074
642,-80.6772386549086,37.1037240891913,-80.568414,37.129355,13.4003
643,-80.723954980762,37.0746631067882,-80.505791,37.091794,23.5526
644,-80.4578973784098,37.2345629223306,-80.444343,37.224848,3.9523
645,-80.4550751067278,37.2577588997266,-80.444343,37.224848,7.0726
646,-80.4057529453407,37.1034800438995,-80.409461,37.224861,18.2599
647,-80.3987463322788,37.1433057723728,-80.568454,37.12838,19.0915
648,-80.335564724149,37.2867746647256,-80.580191,37.138962,36.2709
649,-80.4798034987176,37.1978533939213,-80.580191,37.138962,15.6684
650,-80.4448135792392,37.1181529290491,-80.582766,37.148929,17.2156
651,-80.3838843581541,37.1998723788213,-80.444225,37.224789,9.8399
652,-80.3981818301191,37.1349446950874,-80.444225,37.224789,14.665
653,-80.683278136442,37.1139501597457,-80.444225,37.224789,28.0359
654,-80.4112567620795,37.1222141654462,-80.41329,37.186363,9.1063
655,-80.2767409786784,37.1682945838882,-80.257703,37.168279,2.048
656,-80.383223137472,37.2301024616884,-80.41404,37.186745,8.3566
657,-80.3645492690478,37.0633966245452,-80.41404,37.186745,19.4108
658,-80.2767409786784,37.1682945838882,-80.41404,37.186745,16.5911
659,-80.4242339167948,37.1537061627244,-80.419626,37.169883,3.5881
660,-80.4448135792392,37.1181529290491,-80.419626,37.169883,9.3501
661,-80.4194863159042,37.2432417859879,-80.416852,37.244353,1.173
662,-80.39221757001,37.1282271997767,-80.416852,37.244353,19.8986
663,-80.4393919807001,37.2136906174917,-80.416852,37.244353,5.1785
664,-80.723954980762,37.0746631067882,-80.718259,37.09709,2.7699
665,-80.5776578121122,37.1257874482434,-80.406488,37.128958,18.1159
666,-80.5669989018446,37.1197972515926,-80.558308,37.140068,4.3613
667,-80.5469199879579,37.148962363821,-80.582979,37.148546,3.8688
668,-80.623211775358,37.1066022933458,-80.413453,37.146938,30.5144
669,-80.39221757001,37.1282271997767,-80.409359,37.186426,9.2864
670,-80.3981818301191,37.1349446950874,-80.412457,37.186144,8.1959
671,-80.3308477595894,37.1342392377731,-80.414047,37.14952,11.1467
672,-80.4377904808147,37.151479232379,-80.414047,37.14952,2.9142
673,-80.4057529453407,37.1034800438995,-80.414047,37.14952,8.8659
674,-80.5152366705112,37.0472249543106,-80.414047,37.14952,15.9774
